word_2018,count
esclarecimiento,1
reparación,4
garantía,7
repetición,2
reconciliación,1
medidas,5
lavado,3
dinero,6
inteligencia,6
policial,8
promulga,1
reforma,4
constitucional,4
contar,3
policía,11
proximidad,3
sencia,1
permanente,3
día,2
mi,1
realizamos,1
reuniones,1
diarias,1
gabine,1
seguimiento,2
precisos,1
puntuales,1
hechos,4
delictivos,2
recuperado,2
hicieron,3
ejemplo,4
mundial,3
relaciones,3
basadas,1
cooperación,4
diálogo,4
rechazo,1
humanosno,1
embargo,3
agudizó,1
emigración,4
hoy,6
tenemos,2
alto,7
nues,1
tra,3
gente,1
reside,2
muchas,1
veces,1
condicio,1
precariedad,1
sujeta,1
discriminación,4
atropellos,4
aspiramos,1
ofrecer,4
ciudadanos,4
adecuadas,1
puedan,5
vivir,3
seguri,2
tierra,4
nacieron,2
consulados,2
estados,22
unidos,18
funcionarán,1
defensorías,2
migran,1
lograremos,1
tenga,5
ganarse,1
buscar,1
refugio,2
larga,2
tradición,3
asilo,2
salvado,1
innumerables,1
enriquecido,1
extranjeros,5
llegan,1
brin,1
daremos,1
hospitalidad,1
posibili,1
construyan,1
aquí,1
dotaremos,1
socia,2
lizar,1
involucrar,3
gran,8
des,7
ciudadana,8
riódica,1
asambleas,2
comunitarias,2
efectivas,1
reivindicamos,1
prin,1
cipio,1
mande,1
queremos,1
mandando,1
obedezca,1
misma,2
basa,1
vicción,1
generosidad,1
egoís,1
poderosa,1
odio,1
eficiente,1
colaboración,3
competencia,2
constructiva,2
prohibición,3
fructífera,2
desconfianza,1
certeza,2
princi,1
pios,1
éticos,4
civilizatorios,1
claves,1
renaciendo,1
oscura,1
noche,1
arriba,2
centrales,3
cual,7
convicción,3
quehacer,4
económi,1
multiplicar,1
irracional,1
acrítica,1
distribución,4
consumo,4
embe,1
llecer,1
menos,7
concentrar,1
rique,1
za,3
tarea,3
hay,4
empresarios,2
campesinos,4
artistas,1
comerciantes,1
trabajadores,3
profesionistas,4
viejos,1
indíge,2
nas,5
mestizos,2
norteños,1
sureños,1
potentados,2
desempleados,1
forjadas,1
representativa,2
deben,7
ampliadas,1
plementadas,1
permitan,3
hacer,4
efectivos,2
contenidos,1
artículo,2
esencial,1
originariamente,1
blico,1
dimana,2
instituye,2
beneficio,8
éste,4
función,6
ár,1
bitro,1
auspicioso,1
constructivo,1
empezar,2
mandatos,2
guardián,1
individuales,2
asumir,1
plenamente,1
impulsor,1
conductor,1
ta,3
llana,1
accesible,1
blación,2
venideras,1
documentos,2
fundamentales,2
histórica,3
viviendoerradicar,1
extrema,4
privatización,3
transferencia,1
particulares,1
prácticas,13
corruptas,3
agudizadas,1
riodo,1
dañaron,1
severamente,2
tareas,6
legales,8
atender,3
incidir,2
positiva,2
curso,4
pondrá,2
juego,1
todas,11
asegurar,1
ningún,4
servi,1
dor,2
pueda,2
beneficiarse,1
cargo,5
ostente,1
nivel,2
salvo,3
refiere,2
retribución,1
legítima,1
razonable,1
anterior,6
frontal,1
prácti,1
cas,1
desvío,1
concesión,1
beneficios,4
ter,1
ceros,1
gratificaciones,1
extorsión,2
morales,2
tráfico,4
influencias,1
amiguismo,1
compadrazgo,1
exención,1
trámites,1
aprovechamiento,1
quier,1
personal,4
grupo,4
tipificar,1
delito,6
grave,4
prohibir,1
adjudicaciones,1
directas,1
obligatoriedad,1
declaraciones,1
patrimonial,1
servidores,2
eliminar,4
fuero,1
interna,1
cional,6
tendiente,1
paraísos,1
fiscales,3
monito,1
rear,1
real,4
adquisiciones,1
realizar,3
verificaciones,1
obligatorias,1
precios,11
merca,1
antes,4
cualquier,5
adquisición,3
propondrá,2
congreso,2
unión,2
centralizará,1
ins,1
tancias,2
contraloría,1
reforzarán,1
fiscali,1
zadores,1
secretaría,10
sfp,1
auditoría,1
federación,1
asf,1
reorienta,1
rá,5
unidad,3
financiera,3
hacienda,4
crédito,9
shcp,1
creará,1
especializada,1
recibió,3
di,2
ciembre,1
estaba,2
plagado,1
redun,1
dantes,1
duplicidad,1
funciones,3
oficinas,2
partidas,1
presupuestales,1
resultados,2
apego,1
eliminará,2
despachos,1
inútiles,1
concentrará,1
dependencias,2
cen,2
tralizadas,1
reorientará,1
presupuestos,3
dispersos,1
gramas,1
significativos,2
impacto,1
opulencia,1
caracterizaban,1
llegado,1
actual,12
decidido,1
prebendas,1
disfrutado,2
medio,14
pon,1
drá,1
contratación,1
asignación,2
abusiva,1
vehículos,2
mobiliario,1
equipos,2
comunicación,2
viáticos,1
pago,4
seguros,1
gastos,3
médicos,2
fiestas,1
banquetes,1
viajes,2
únicamente,1
titulares,1
secretarías,5
podrán,3
disponer,1
vehículo,1
chofer,1
asig,1
narán,1
escoltas,1
aquellos,2
naturale,1
requieran,1
normas,2
asumido,1
optativo,1
discre,1
semejante,1
conducta,1
ungravísimo,1
daño,5
moral,3
cuanto,2
generalizó,1
ilegalidad,1
emplea,1
deberán,3
acatar,1
aplicar,1
vigentes,1
au,1
toridad,1
respetuosa,1
legalidad,3
restaurar,2
fianza,1
ella,3
abstenerse,1
simulaciones,1
cons,1
titucionalidad,1
practicaron,1
an,1
teriores,1
hace,5
atenerse,1
escrupulosamente,2
delimitaciones,1
impuestas,1
división,1
explícitamente,1
intervendrá,1
alguna,1
determinaciones,3
legislativo,3
judicial,3
respetará,6
atribuciones,2
jurisdicciones,1
municipales,5
fiscalía,2
república,8
elec,2
torales,1
comisión,6
reconocerá,1
otorga,1
comunidades,11
indígenas,10
decisión,1
someterá,3
fallos,2
organismos,3
instrumentos,2
miembro,2
signata,1
rio,2
organización,6
unidas,3
corte,2
penal,3
comercio,4
tolerarán,1
faltas,1
regla,1
mentos,2
empleados,1
éstas,2
darán,1
sanciones,2
administrativas,2
rrespondan,1
serán,13
turnadas,1
casos,7
ameriten,1
erradicarán,1
robo,5
combustibles,5
evasión,2
combatirán,1
armas,2
ilícitos,1
podrían,1
perpetrarse,1
complicidad,1
infractores,2
públicoslas,1
diferencias,2
salarios,3
agente,1
ministerio,1
institución,6
juez,1
actualmente,8
abismales,1
reducidas,2
mínimo,4
dependiendo,1
rango,1
analizará,1
establecimiento,1
institucionales,2
dispo,2
siciones,2
evitar,1
policiales,5
some,1
tidos,1
proceso,5
sancionados,2
delitos,2
sean,3
recontratados,1
torsionado,1
pervertido,1
grupos,3
empresariales,2
punto,2
hizo,2
imposible,3
distinguir,1
unos,6
pues,2
tas,1
usadas,1
consolidación,2
expansión,2
fortunas,3
tan,5
diversos,3
consorcios,2
perversa,2
legislativa,1
planteado,1
esos,3
ámbitos,2
constitu,1
sucesivo,1
capaci,1
nombramiento,1
adop,1
realización,4
elaboración,1
gales,1
distorsión,2
voluntad,4
ocurrido,1
presión,1
mediáticosla,1
dinámica,1
negocios,2
buen,2
desempeño,1
sacar,1
ámbito,6
legítimas,1
activida,1
obtener,1
ganancias,1
mantendrá,1
estricta,1
vigilancia,2
vidores,1
combatirá,1
concesiones,3
sancionará,1
intento,1
inyección,1
autorizados,1
campañas,2
personales,2
clase,2
voto,2
emprendido,2
paradig,1
ma,5
pretendieron,1
delictiva,1
acciones,13
militar,6
populismo,1
sistente,1
endurecer,1
castigos,1
delictivas,2
resultado,6
catastrófico,1
dejó,2
saldo,1
pavoroso,1
muertos,1
desaparecidos,2
lesionados,1
descomposición,2
institucional,3
precedentes,2
gravísimo,2
tejido,2
currió,1
configura,1
cuerpos,2
omitió,1
profesionalización,3
entregó,1
manejo,5
extranjeras,2
padece,2
aún,5
consecuencias,1
equivocada,1
engendra,1
violen,2
tomando,2
cuenta,3
justificado,1
reclamo,1
ciudadano,2
decidió,1
cambiar,3
inte,2
gral,1
ataque,1
raíces,2
mismas,2
descontrol,1
delictivo,1
inme,1
diato,1
delictivosla,1
aprobada,1
cientemente,1
senado,1
establece,2
siguientes,3
descritos,1
apartados,1
puestos,2
cum,1
plimiento,1
infraestructu,1
ra,1
servicios,9
sectoriales,4
coyunturales,1
universidades,10
universal,2
ganadero,3
palabra,3
productos,6
alimentarios,1
básicos,5
sustentables,2
carretera,2
zona,5
libre,6
frontera,5
tren,5
maya,5
corredor,5
multimodal,2
interoceánico,3
permee,1
bus,1
carán,1
dotar,2
obligato,1
riedad,1
sanción,1
caso,6
incumplimiento,1
resoluciones,1
emitan,1
cono,1
cimiento,1
asigna,1
tura,2
formación,3
nuevos,3
elementos,5
excarcelará,1
come,2
tido,1
violentas,2
encuentren,6
prisión,1
motivos,1
buscarán,2
vías,3
efecto,2
actos,1
procesales,1
vinculación,2
juicios,1
penales,2
originados,1
acusados,2
ac,7
tos,5
protesta,1
erradicará,1
repre,1
sión,1
torturado,1
desaparecido,3
asesinado,1
cuerpo,1
fe,3
deral,1
tolerará,1
impunes,1
ciudadanía,2
ciedad,1
valores,1
constituye,1
componentes,1
estallido,1
origina,1
buena,4
medi,1
resentimiento,1
causa,2
negación,1
bá,1
sicos,1
falta,4
horizontes,3
derivada,1
panorama,1
intención,1
ejemplificante,1
austero,1
honesto,1
transparente,2
incluyente,1
respetuoso,1
libertades,2
apegado,1
necesi,1
dades,1
vulnerables,1
pendiente,1
momento,1
delincuen,1
organizada,2
traducirá,2
opción,1
preponderante,1
métodos,2
pacíficos,1
previa,1
comportamiento,3
mayoría,4
tupefacientes,1
prohibicionista,2
insos,1
tenible,1
generado,1
malos,1
aplica,3
traducido,1
reduc,1
peor,2
criminaliza,1
inevitable,3
consumidores,1
reduce,1
probabilidades,1
habilitación,1
escalado,1
problema,2
representan,5
prohibidas,1
convertirlo,1
alternativa,1
renuncie,1
pretensión,1
combatir,4
adic,1
ciones,3
sustancias,1
generan,1
dedique,1
bajo,4
padecen,1
clínico,1
suministro,2
dosis,1
prescripción,1
segundo,1
paso,2
ofrecerles,1
tratamientos,2
intoxicación,1
personalizados,1
supervisión,2
médi,1
única,1
posibilidad,5
reducir,1
residen,1
levantar,1
ilícitas,3
cursos,1
destinados,2
trasiego,2
aplicarlos,1
masivos,2
persona,2
lizados,1
desintoxicación,1
procurarse,1
negociada,1
relación,7
bilateral,2
multi,1
lateral,1
seno,1
onu,1
consustanciales,1
promoverá,3
tran,1
sicional,1
autoridad,2
imposibilidad,1
rrotar,1
preponderantemente,1
militares,2
frente,3
absurdo,1
querer,1
pacificar,1
violentos,1
resulta,4
imperativo,1
considerar,2
transicional,2
garanticen,1
víctimas,1
hagan,1
desarme,1
entrega,6
infracto,1
revisarán,1
expedientes,1
sentenciados,1
luz,1
lógicas,2
pacificación,1
determinar,1
pueden,5
objeto,2
amnistía,1
indulto,1
dicionados,1
cuatro,3
ejes,2
verdad,1
establecerá,2
consejo,2
instancia,2
articula,1
actores,1
extranjero,1
trabajen,1
invitará,1
representa,3
cndh,1
observadores,1
designados,1
gra,2
ves,1
enfrenta,1
convierten,1
mecanismo,2
pervierte,1
disuasorio,1
castigo,1
transformarlo,1
multiplicador,1
prisiones,1
convertido,1
escuelas,11
delincuentes,1
centros,5
operativos,1
crimen,1
organizado,1
nece,3
sario,1
mafias,1
carcelarias,1
internos,1
implementar,2
dignificar,2
alojamiento,1
ali,2
mentación,1
reclusos,1
atención,7
recomen,1
daciones,1
expertos,1
hundir,1
presuntos,1
sentencia,1
entornos,2
crueldad,1
